Orbits,0,2,3,9,12,1,5,8,13,4,6,7
0,1,0.4,0.72,0.51,0,-0.2,0.07,-0.25,0,0.39,0.3,-0.2
2,0.4,1,0.14,0.28,0,-0.11,0.16,-0.08,0,0.58,0.1,0.05
3,0.72,0.14,1,0.47,0,-0.17,-0.03,-0.21,0,0.25,0.29,-0.2
9,0.51,0.28,0.47,1,0,-0.18,0.09,-0.13,0,0.1,0.03,-0.17
12,0,0,0,0,1,0,0,0,0,0,0,0
1,-0.2,-0.11,-0.17,-0.18,0,1,0.69,0.49,0,0,0.69,0.5
5,0.07,0.16,-0.03,0.09,0,0.69,1,0.32,0,0.22,0.57,0.32
8,-0.25,-0.08,-0.21,-0.13,0,0.49,0.32,1,0,-0.12,0.32,0.46
13,0,0,0,0,0,0,0,0,1,0,0,0
4,0.39,0.58,0.25,0.1,0,0,0.22,-0.12,0,1,0.2,-0.08
6,0.3,0.1,0.29,0.03,0,0.69,0.57,0.32,0,0.2,1,0.29
7,-0.2,0.05,-0.2,-0.17,0,0.5,0.32,0.46,0,-0.08,0.29,1
